,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
605,102784065,2007,2,3,130553,20070402,70158
606,102784251,2007,2,3,130553,20070402,70158
607,102784359,2007,2,3,130553,20070402,70126
608,102784478,2007,2,3,130553,20070402,70158
609,102784804,2007,2,3,130553,20070402,70126
610,102784816,2007,2,3,130553,20070402,70158
611,102784828,2007,2,3,130553,20070402,70158
612,102785091,2007,2,3,130553,20070402,70158
613,102785246,2007,2,3,130553,20070402,70126
614,102785618,2007,2,3,130553,20070402,70158
615,102785785,2007,2,3,130553,20070402,70158
616,102785902,2007,2,3,130553,20070402,70126
617,102785961,2007,2,3,130553,20070402,70158
618,102786152,2007,2,3,130553,20070402,70126
619,102786433,2007,2,3,130553,20070402,70158
620,102786510,2007,2,3,130553,20070402,70126
621,102786577,2007,2,3,130553,20070402,70158
622,102786719,2007,2,3,130553,20070402,70158
623,102786809,2007,2,3,130553,20070402,70126
624,102786851,2007,2,3,130553,20070402,70126
625,102786918,2007,2,3,130553,20070402,70126
626,102786963,2007,2,3,130553,20070402,70126
627,102787003,2007,2,3,130553,20070402,70126
628,102787048,2007,2,3,130553,20070402,70126
629,102787451,2007,2,3,130553,20070402,70158
630,102787490,2007,2,3,130553,20070402,70158
631,102787645,2007,2,3,130553,20070402,70126
632,102787651,2007,2,3,130553,20070402,70158
633,102787863,2007,2,3,130553,20070402,70126
634,102787904,2007,2,3,130553,20070402,70158
635,102787936,2007,2,3,130553,20070402,70158
636,102787952,2007,2,3,130553,20070402,70158
637,102787969,2007,2,3,130553,20070402,70126
638,102788014,2007,2,3,130553,20070402,70158
639,102788238,2007,2,3,130553,20070402,70158
640,102788308,2007,2,3,130553,20070402,70158
641,102788427,2007,2,3,130553,20070402,70158
642,102788509,2007,2,3,130553,20070402,70158
643,102788533,2007,2,3,130553,20070402,70158
644,102788565,2007,2,3,130553,20070402,70158
645,102788679,2007,2,3,130553,20070402,70126
646,102789103,2007,2,3,130553,20070402,70126
647,102789159,2007,2,3,130553,20070402,70158
648,102789170,2007,2,3,130553,20070402,70158
649,102789429,2007,2,3,130553,20070402,70158
650,102789592,2007,2,3,130553,20070402,70158
651,102789601,2007,2,3,130553,20070402,70158
652,102789944,2007,2,3,130553,20070402,70158
653,102789962,2007,2,3,130553,20070402,70126
654,102790029,2007,2,3,130553,20070402,70158
655,102790097,2007,2,3,130553,20070402,70158
656,102790273,2007,2,3,130553,20070402,70158
657,102790376,2007,2,3,130553,20070402,70126
658,102790491,2007,2,3,130553,20070402,70158
659,102790572,2007,2,3,130553,20070402,70158
660,102790992,2007,2,3,130553,20070402,70158
661,102791038,2007,2,3,130553,20070402,70158
662,102791063,2007,2,3,130553,20070402,70158
663,102791190,2007,2,3,130553,20070402,70158
664,102791250,2007,2,3,130553,20070402,70126
665,102791347,2007,2,3,130553,20070402,70126
666,102791482,2007,2,3,130553,20070402,70126
667,102791528,2007,2,3,130553,20070402,70126
668,102791588,2007,2,3,130553,20070402,70158
669,102791697,2007,2,3,130553,20070402,70158
670,102791715,2007,2,3,130553,20070402,70158
671,102792006,2007,2,3,130553,20070402,70126
672,102792047,2007,2,3,130553,20070402,70158
673,102792440,2007,2,3,130553,20070402,70126
674,102792552,2007,2,3,130553,20070402,70126
675,102792668,2007,2,3,130553,20070402,70158
676,102792744,2007,2,3,130553,20070402,70158
677,102792765,2007,2,3,130553,20070402,70158
678,102792826,2007,2,3,130553,20070402,70126
679,102793199,2007,2,3,130553,20070402,70158
680,102793218,2007,2,3,130553,20070402,70158
681,102793248,2007,2,3,130553,20070402,70158
682,102793474,2007,2,3,130553,20070402,70158
683,102793709,2007,2,3,130553,20070402,70158
684,102793782,2007,2,3,130553,20070402,70126
685,102793882,2007,2,3,130553,20070402,70126
686,102793965,2007,2,3,130553,20070402,70126
687,102793981,2007,2,3,130553,20070402,70158
688,102794029,2007,2,3,130553,20070402,70158
689,102794098,2007,2,3,130553,20070402,70126
690,102794135,2007,2,3,130553,20070402,70158
691,102794166,2007,2,3,130553,20070402,70126
692,102794241,2007,2,3,130553,20070402,70126
693,102794372,2007,2,3,130553,20070402,70158
694,102794380,2007,2,3,130553,20070402,70158
695,102794529,2007,2,3,130553,20070402,70158
696,102794629,2007,2,3,130553,20070402,70158
697,102794697,2007,2,3,130553,20070402,70158
698,102794702,2007,2,3,130553,20070402,70158
699,102794740,2007,2,3,130553,20070402,70158
700,102794767,2007,2,3,130553,20070402,70158
701,102794952,2007,2,3,130553,20070402,70158
702,102794975,2007,2,3,130553,20070402,70158
703,102795004,2007,2,3,130553,20070402,70158
704,102795045,2007,2,3,130553,20070402,70126
705,102795091,2007,2,3,130553,20070402,70126
706,102795265,2007,2,3,130553,20070402,70158
707,102795463,2007,2,3,130553,20070402,70158
708,102795465,2007,2,3,130553,20070402,70158
709,102795589,2007,2,3,130553,20070402,70158
710,102795768,2007,2,3,130553,20070402,70158
711,102795906,2007,2,3,130553,20070402,70158
712,102796013,2007,2,3,130553,20070402,70158
713,102796094,2007,2,3,130553,20070402,70126
714,102796188,2007,2,3,130553,20070402,70158
715,102796313,2007,2,3,130553,20070402,70158
716,102796566,2007,2,3,130553,20070402,70158
717,102796614,2007,2,3,130553,20070402,70158
718,102796616,2007,2,3,130553,20070402,70126
719,102796664,2007,2,3,130553,20070402,70158
720,102796787,2007,2,3,130553,20070402,70126
721,102797022,2007,2,3,130553,20070402,70158
722,102797109,2007,2,3,130553,20070402,70158
723,102797129,2007,2,3,130553,20070402,70126
724,102797200,2007,2,3,130553,20070402,70158
725,102797208,2007,2,3,130553,20070402,70126
726,102797300,2007,2,3,130553,20070402,70126
727,102797779,2007,2,3,130553,20070402,70158
728,102797782,2007,2,3,130553,20070402,70158
729,102797791,2007,2,3,130553,20070402,70158
730,102798128,2007,2,3,130553,20070402,70158
731,102798229,2007,2,3,130553,20070402,70158
732,102798337,2007,2,3,130553,20070402,70158
733,102798378,2007,2,3,130553,20070402,70158
734,102798388,2007,2,3,130553,20070402,70158
735,102798417,2007,2,3,130553,20070402,70158
736,102798471,2007,2,3,130553,20070402,70158
737,102798544,2007,2,3,130553,20070402,70158
738,102798592,2007,2,3,130553,20070402,70126
739,102798880,2007,2,3,130553,20070402,70158
740,102798882,2007,2,3,130553,20070402,70158
741,102798926,2007,2,3,130553,20070402,70158
742,102798943,2007,2,3,130553,20070402,70158
743,102799100,2007,2,3,130553,20070402,70158
744,102799277,2007,2,3,130553,20070402,70126
745,102799381,2007,2,3,130553,20070402,70126
746,102799521,2007,2,3,130553,20070402,70158
747,102799556,2007,2,3,130553,20070402,70158
748,102799615,2007,2,3,130553,20070402,70158
749,102799676,2007,2,3,130553,20070402,70126
750,102799691,2007,2,3,130553,20070402,70158
751,102799692,2007,2,3,130553,20070402,70158
752,102799811,2007,2,3,130553,20070402,70158
753,102799859,2007,2,3,130553,20070402,70158
754,102800147,2007,2,3,130553,20070402,70158
755,102800238,2007,2,3,130553,20070402,70126
756,102800547,2007,2,3,130553,20070402,70158
757,102800632,2007,2,3,130553,20070402,70158
758,102800781,2007,2,3,130553,20070402,70126
759,102800812,2007,2,3,130553,20070402,70158
760,102800825,2007,2,3,130553,20070402,70158
761,102800862,2007,2,3,130553,20070402,70158
762,102800880,2007,2,3,130553,20070402,70158
763,102800929,2007,2,3,130553,20070402,70126
764,102800987,2007,2,3,130553,20070402,70158
765,102801433,2007,2,3,130553,20070402,70158
766,102801494,2007,2,3,130553,20070402,70126
767,102801595,2007,2,3,130553,20070402,70158
768,102801922,2007,2,3,130553,20070402,70126
769,102802042,2007,2,3,130553,20070402,70158
770,102802062,2007,2,3,130553,20070402,70158
771,102802068,2007,2,3,130553,20070402,70158
772,102802165,2007,2,3,130553,20070402,70158
773,102802192,2007,2,3,130553,20070402,70126
774,102802248,2007,2,3,130553,20070402,70126
775,102802283,2007,2,3,130553,20070402,70158
776,102802426,2007,2,3,130553,20070402,70158
777,102802523,2007,2,3,130553,20070402,70126
778,102802684,2007,2,3,130553,20070402,70158
779,102802773,2007,2,3,130553,20070402,70126
780,102802787,2007,2,3,130553,20070402,70158
781,102802794,2007,2,3,130553,20070402,70126
782,102802957,2007,2,3,130553,20070402,70158
783,102803024,2007,2,3,130553,20070402,70158
784,102803076,2007,2,3,130553,20070402,70158
785,102803103,2007,2,3,130553,20070402,70126
786,102803365,2007,2,3,130553,20070402,70158
787,102803533,2007,2,3,130553,20070402,70158
788,102803564,2007,2,3,130553,20070402,70158
789,102803588,2007,2,3,130553,20070402,70158
790,102803637,2007,2,3,130553,20070402,70158
791,102803681,2007,2,3,130553,20070402,70126
792,102803720,2007,2,3,130553,20070402,70158
793,102803725,2007,2,3,130553,20070402,70158
794,102803830,2007,2,3,130553,20070402,70158
795,102803882,2007,2,3,130553,20070402,70158
796,102803909,2007,2,3,130553,20070402,70158
797,102804004,2007,2,3,130553,20070402,70158
798,102804117,2007,2,3,130553,20070402,70158
799,102804148,2007,2,3,130553,20070402,70126
800,102804209,2007,2,3,130553,20070402,70158
801,102804565,2007,2,3,130553,20070402,70158
802,102804595,2007,2,3,130553,20070402,70158
803,102804949,2007,2,3,130553,20070402,70158
804,102805003,2007,2,3,130553,20070402,70158
805,102805145,2007,2,3,130553,20070402,70158
806,102805220,2007,2,3,130553,20070402,70126
807,102805262,2007,2,3,130553,20070402,70158
808,102805360,2007,2,3,130553,20070402,70158
809,102805546,2007,2,3,130553,20070402,70158
810,102805624,2007,2,3,130553,20070402,70126
811,102805630,2007,2,3,130553,20070402,70126
812,102805791,2007,2,3,130553,20070402,70158
813,102806019,2007,2,3,130553,20070402,70158
814,102806056,2007,2,3,130553,20070402,70158
815,102806131,2007,2,3,130553,20070402,70158
816,102806205,2007,2,3,130553,20070402,70126
817,102806252,2007,2,3,130553,20070402,70126
818,102806336,2007,2,3,130553,20070402,70126
819,102806461,2007,2,3,130553,20070402,70158
820,102806520,2007,2,3,130553,20070402,70158
821,102806629,2007,2,3,130553,20070402,70126
822,102806643,2007,2,3,130553,20070402,70126
823,102806687,2007,2,3,130553,20070402,70158
824,102806813,2007,2,3,130553,20070402,70126
825,102806852,2007,2,3,130553,20070402,70158
826,102806882,2007,2,3,130553,20070402,70158
827,102807108,2007,2,3,130553,20070402,70126
828,102807343,2007,2,3,130553,20070402,70126
829,102808030,2007,2,3,130553,20070402,70158
830,102808138,2007,2,3,130553,20070402,70158
831,102808143,2007,2,3,130553,20070402,70158
832,102808179,2007,2,3,130553,20070402,70158
833,102808236,2007,2,3,130553,20070402,70158
834,102808929,2007,2,3,130553,20070402,70158
835,102809349,2007,2,3,130553,20070402,70158
836,102809365,2007,2,3,130553,20070402,70158
837,102809609,2007,2,3,130553,20070402,70126
838,102809672,2007,2,3,130553,20070402,70158
839,102809676,2007,2,3,130553,20070402,70158
840,102809698,2007,2,3,130553,20070402,70158
841,102809858,2007,2,3,130553,20070402,70158
842,102809868,2007,2,3,130553,20070402,70158
843,102810190,2007,2,3,130553,20070402,70158
844,102810194,2007,2,3,130553,20070402,70158
845,102810242,2007,2,3,130553,20070402,70158
846,102810344,2007,2,3,130553,20070402,70158
847,102810609,2007,2,3,130553,20070402,70158
848,102810626,2007,2,3,130553,20070402,70158
849,102810695,2007,2,3,130553,20070402,70158
850,102810724,2007,2,3,130553,20070402,70158
851,102810912,2007,2,3,130553,20070402,70126
852,102811030,2007,2,3,130553,20070402,70158
853,102811032,2007,2,3,130553,20070402,70126
854,102811052,2007,2,3,130553,20070402,70158
855,102811099,2007,2,3,130553,20070402,70126
856,102811134,2007,2,3,130553,20070402,70126
857,102811556,2007,2,3,130553,20070402,70158
858,102811723,2007,2,3,130553,20070402,70158
859,102811740,2007,2,3,130553,20070402,70126
860,102811799,2007,2,3,130553,20070402,70158
861,102811820,2007,2,3,130553,20070402,70158
862,102811954,2007,2,3,130553,20070402,70158
863,102811962,2007,2,3,130553,20070402,70158
864,102812072,2007,2,3,130553,20070402,70126
865,102812096,2007,2,3,130553,20070402,70158
866,102812124,2007,2,3,130553,20070402,70158
867,102812175,2007,2,3,130553,20070402,70126
868,102812200,2007,2,3,130553,20070402,70158
869,102812219,2007,2,3,130553,20070402,70126
870,102812231,2007,2,3,130553,20070402,70158
871,102812269,2007,2,3,130553,20070402,70158
872,102812302,2007,2,3,130553,20070402,70126
873,102812407,2007,2,3,130553,20070402,70158
874,102812411,2007,2,3,130553,20070402,70158
875,102812436,2007,2,3,130553,20070402,70126
876,102812567,2007,2,3,130553,20070402,70158
877,102812573,2007,2,3,130553,20070402,70158
878,102812642,2007,2,3,130553,20070402,70158
879,102812706,2007,2,3,130553,20070402,70158
880,102812869,2007,2,3,130553,20070402,70158
881,102813017,2007,2,3,130553,20070402,70158
882,102813103,2007,2,3,130553,20070402,70126
883,102813260,2007,2,3,130553,20070402,70158
884,102813317,2007,2,3,130553,20070402,70158
885,102813370,2007,2,3,130553,20070402,70158
886,102813448,2007,2,3,130553,20070402,70158
887,102813502,2007,2,3,130553,20070402,70158
888,102813576,2007,2,3,130553,20070402,70158
889,102813594,2007,2,3,130553,20070402,70158
890,102813622,2007,2,3,130553,20070402,70158
891,102813777,2007,2,3,130553,20070402,70158
892,102813831,2007,2,3,130553,20070402,70158
893,102813890,2007,2,3,130553,20070402,70158
894,102814194,2007,2,3,130553,20070402,70158
895,102814334,2007,2,3,130553,20070402,70158
896,102814391,2007,2,3,130553,20070402,70158
897,102814531,2007,2,3,130553,20070402,70158
898,102814553,2007,2,3,130553,20070402,70126
899,102814569,2007,2,3,130553,20070402,70158
900,102814740,2007,2,3,130553,20070402,70126
901,102814980,2007,2,3,130553,20070402,70158
902,102815112,2007,2,3,130553,20070402,70158
903,102815123,2007,2,3,130553,20070402,70158
904,102815203,2007,2,3,130553,20070402,70158
905,102815232,2007,2,3,130553,20070402,70126
906,102815423,2007,2,3,130553,20070402,70158
907,102815435,2007,2,3,130553,20070402,70158
908,102815469,2007,2,3,130553,20070402,70126
909,102815482,2007,2,3,130553,20070402,70158
910,102815524,2007,2,3,130553,20070402,70158
911,102815536,2007,2,3,130553,20070402,70158
912,102815735,2007,2,3,130553,20070402,70158
913,102815946,2007,2,3,130553,20070402,70158
914,102816000,2007,2,3,130553,20070402,70158
915,102816015,2007,2,3,130553,20070402,70158
916,102816213,2007,2,3,130553,20070402,70158
917,102816353,2007,2,3,130553,20070402,70158
918,102816447,2007,2,3,130553,20070402,70126
919,102816455,2007,2,3,130553,20070402,70158
920,102816459,2007,2,3,130553,20070402,70158
921,102816540,2007,2,3,130553,20070402,70158
922,102816824,2007,2,3,130553,20070402,70126
923,102817037,2007,2,3,130553,20070402,70126
924,102817084,2007,2,3,130553,20070402,70158
925,102817337,2007,2,3,130553,20070402,70158
926,102817355,2007,2,3,130553,20070402,70126
927,102817407,2007,2,3,130553,20070402,70126
928,102817487,2007,2,3,130553,20070402,70126
929,102817511,2007,2,3,130553,20070402,70158
930,102817599,2007,2,3,130553,20070402,70126
931,102817847,2007,2,3,130553,20070402,70158
932,102818045,2007,2,3,130553,20070402,70158
933,102818061,2007,2,3,130553,20070402,70158
934,102818171,2007,2,3,130553,20070402,70158
935,102818175,2007,2,3,130553,20070402,70158
936,102818260,2007,2,3,130553,20070402,70158
937,102818371,2007,2,3,130553,20070402,70158
938,102818477,2007,2,3,130553,20070402,70126
939,102818519,2007,2,3,130553,20070402,70158
940,102818586,2007,2,3,130553,20070402,70158
941,102818656,2007,2,3,130553,20070402,70158
942,102818752,2007,2,3,130553,20070402,70158
943,102818788,2007,2,3,130553,20070402,70158
944,102818857,2007,2,3,130553,20070402,70158
945,102818876,2007,2,3,130553,20070402,70158
946,102818927,2007,2,3,130553,20070402,70158
947,102819122,2007,2,3,130553,20070402,70158
948,102819146,2007,2,3,130553,20070402,70158
949,102819279,2007,2,3,130553,20070402,70158
950,102819302,2007,2,3,130553,20070402,70126
951,102819365,2007,2,3,130553,20070402,70158
952,102819525,2007,2,3,130553,20070402,70158
953,102819586,2007,2,3,130553,20070402,70158
954,102819647,2007,2,3,130553,20070402,70126
955,102819668,2007,2,3,130553,20070402,70158
956,102819674,2007,2,3,130553,20070402,70126
957,102819772,2007,2,3,130553,20070402,70126
958,102819779,2007,2,3,130553,20070402,70158
959,102820257,2007,2,3,130553,20070402,70126
960,102820362,2007,2,3,130553,20070402,70158
961,102820505,2007,2,3,130553,20070402,70158
962,102820538,2007,2,3,130553,20070402,70158
963,102820680,2007,2,3,130553,20070402,70158
964,102820691,2007,2,3,130553,20070402,70158
965,102820844,2007,2,3,130553,20070402,70158
966,102820972,2007,2,3,130553,20070402,70158
967,102821212,2007,2,3,130553,20070402,70158
968,102821265,2007,2,3,130553,20070402,70158
969,102821279,2007,2,3,130553,20070402,70158
970,102821321,2007,2,3,130553,20070402,70158
971,102821332,2007,2,3,130553,20070402,70158
972,102821473,2007,2,3,130553,20070402,70158
973,102821480,2007,2,3,130553,20070402,70126
974,102821482,2007,2,3,130553,20070402,70158
975,102821785,2007,2,3,130553,20070402,70158
976,102821821,2007,2,3,130553,20070402,70158
977,102821931,2007,2,3,130553,20070402,70126
978,102822203,2007,2,3,130553,20070402,70158
979,102822261,2007,2,3,130553,20070402,70158
980,102822266,2007,2,3,130553,20070402,70158
981,102822300,2007,2,3,130553,20070402,70158
982,102822304,2007,2,3,130553,20070402,70158
983,102822313,2007,2,3,130553,20070402,70126
984,102822458,2007,2,3,130553,20070402,70126
985,102822482,2007,2,3,130553,20070402,70126
986,102822732,2007,2,3,130553,20070402,70158
987,102822742,2007,2,3,130553,20070402,70158
988,102822753,2007,2,3,130553,20070402,70158
989,102822774,2007,2,3,130553,20070402,70158
990,102822781,2007,2,3,130553,20070402,70158
991,102822863,2007,2,3,130553,20070402,70126
992,102823015,2007,2,3,130553,20070402,70126
993,102823245,2007,2,3,130553,20070402,70158
994,102823343,2007,2,3,130553,20070402,70126
995,102823372,2007,2,3,130553,20070402,70158
996,102823466,2007,2,3,130553,20070402,70126
997,102823910,2007,2,3,130553,20070402,70158
998,102823964,2007,2,3,130553,20070402,70158
999,102824089,2007,2,3,130553,20070402,70158
1000,102824709,2007,2,3,130553,20070402,70126
1001,102824822,2007,2,3,130553,20070402,70158
